label,subject,message,sender,created_at,has_attachment
spam,RE: Eliminate Debt,Lose weight fast Meet singles in your area Overseas investment opportunity,susan.taylor@corp.co,2025-02-07 01:19:11,False
legitimate,Project Update,Your feedback would be appreciated I'm writing to inform you Here's a summary of our discussion,michael.miller@corp.co,2024-12-31 01:19:11,True
spam,Double Your Income,"Wire transfer required Lose weight fast Best rates guaranteed We tried to contact you

Click here: http://bit.ly/2X3fake",robert.brown@aol.com,2025-01-17 01:19:11,False
spam,RE: URGENT,"Secret method revealed Government grants Limited time offer Lose weight fast Congratulations, you've been selected Confidential business proposal Million dollars inheritance

Click here: http://bit.ly/2X3fake",patricia.white@firm.io,2025-01-16 01:19:11,False
legitimate,Training Session,"Hi,

We need your input on As discussed in our meeting I've shared the document with the team

Best regards,
Thomas Wilson",thomas.wilson@enterprise.net,2025-02-14 01:19:11,False
legitimate,Survey Response,Please update your information Please review and approve Let me know if you have any questions,thomas.thomas@outlook.com,2025-03-09 01:19:11,False
legitimate,Job Application,"Hi,

I wanted to follow up on Your feedback would be appreciated The deadline for this project is Let me know if you have any questions This is a reminder about I hope this email finds you well",matthew.wilson@protonmail.com,2025-02-19 01:19:11,False
legitimate,Question about Report,"Hi,

I'm available to meet on Looking forward to your reply Let me know if you have any questions Please update your information The team has completed I've reviewed the document",richard.thomas@company.org,2025-03-29 01:19:11,True
spam,Easy Money,"We need your information This is a one-time message Meet singles in your area Easy loans No credit check necessary This is not a scam

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",robert.martin@hotmail.com,2025-02-04 01:19:11,False
legitimate,Customer Support,Please update your information Can we schedule a meeting to discuss Please review and approve Your feedback would be appreciated We're making progress on,elizabeth.williams@zoho.com,2025-03-28 01:19:11,True
legitimate,New Employee Introduction,Just checking in about We need your input on I'm available to meet on Thank you for your purchase The deadline for this project is We value your business,thomas.thompson@hotmail.com,2025-02-28 01:19:11,True
legitimate,Monthly Newsletter,"We need your input on The team has completed Looking forward to your reply I've reviewed the document

Best regards,
Jennifer Brown",jennifer.brown@corp.co,2025-03-07 01:19:11,True
spam,RE: Congratulations,"Don't miss this exclusive opportunity Meet singles in your area Limited time offer Confidential business proposal No risk involved Easy loans

Click here: http://bit.ly/2X3fake",richard.thompson@yahoo.com,2025-03-29 01:19:11,False
legitimate,Interview Schedule,Thank you for your time Please update your information We're making progress on Here's a summary of our discussion Your order has been shipped Can we schedule a meeting to discuss,matthew.johnson@zoho.com,2025-01-27 01:19:11,True
legitimate,Interview Schedule,Thank you for your time As discussed in our meeting Looking forward to your reply Your account has been updated Your order has been shipped Your feedback would be appreciated,emily.johnson@business.com,2025-01-23 01:19:11,True
spam,Eliminate Debt,"We need your information Limited time offer Easy loans Your application has been pre-approved This email is sent in compliance with This is a one-time message Act now before it's too late Million dollars inheritance

Click here: http://bit.ly/2X3fake",thomas.johnson@enterprise.net,2025-02-21 01:19:11,False
spam,Act Now,To unsubscribe Million dollars inheritance We tried to contact you Overseas investment opportunity Government grants,john.anderson@firm.io,2025-01-17 01:19:11,False
legitimate,Feedback Request,"Hi,

Can we schedule a meeting to discuss Let's connect this week to discuss",jennifer.garcia@company.org,2025-03-26 01:19:11,False
legitimate,Survey Response,Your account has been updated Please update your information Here are the details you requested We're making progress on,emily.miller@yahoo.com,2025-02-10 01:19:11,False
legitimate,Office Announcement,As discussed in our meeting The deadline for this project is We need your input on Thank you for your purchase Just checking in about,john.davis@corp.co,2025-01-05 01:19:11,True
spam,Get Rich,"Overseas investment opportunity Lose weight fast Congratulations, you've been selected We found your email in our database Limited time offer Best rates guaranteed This is not spam",robert.williams@yandex.com,2025-01-31 01:19:11,False
spam,LIMITED TIME OFFER,"Meet singles in your area This email is sent in compliance with Miracle cure Government grants Easy loans Limited time offer This is not a scam Confidential business proposal

To unsubscribe, reply with STOP",patricia.jackson@corp.co,2025-03-18 01:19:11,False
legitimate,Conference Registration,"Hi,

I'm available to meet on We're making progress on I wanted to follow up on Thank you for your purchase I've shared the document with the team",david.williams@aol.com,2025-02-18 01:19:11,False
legitimate,Technical Issue,Your order has been shipped I hope this email finds you well Your feedback would be appreciated,charles.wilson@zoho.com,2025-01-23 01:19:11,False
legitimate,Meeting Tomorrow,"Hi,

Let's connect this week to discuss Let me know if you have any questions Thank you for your purchase Can we schedule a meeting to discuss Please review and approve Please find attached",jennifer.thomas@business.com,2025-02-01 01:19:11,False
legitimate,Upcoming Vacation,"I'm concerned about the timeline Let's discuss this further We value your business Just checking in about I've shared the document with the team

Best regards,
Thomas Garcia",thomas.garcia@outlook.com,2025-02-12 01:19:11,True
legitimate,Team Availability,"Hi,

Looking forward to your reply We need your input on I've shared the document with the team

Best regards,
Robert Garcia",robert.garcia@gmail.com,2025-03-11 01:19:11,True
legitimate,Customer Support,"Hi,

Please find attached I've shared the document with the team Your feedback would be appreciated I'm available to meet on I'm writing to inform you Just checking in about",linda.rodriguez@corp.co,2025-01-14 01:19:11,True
spam,CONGRATULATIONS,"Congratulations, you've been selected Lose weight fast Your application has been pre-approved We need your information Guaranteed approval To unsubscribe Best rates guaranteed Government grants

Click here: http://bit.ly/2X3fake",patricia.anderson@yahoo.com,2025-02-07 01:19:11,False
legitimate,Upcoming Vacation,"Here are the details you requested Thank you for your time

Best regards,
Matthew Williams",matthew.williams@yahoo.com,2025-02-10 01:19:11,False
legitimate,Meeting Tomorrow,"The team has completed Just checking in about I wanted to follow up on

Best regards,
Linda Jackson",linda.jackson@protonmail.com,2025-01-23 01:19:11,True
spam,Investment Opportunity,This email is sent in compliance with Meet singles in your area Exclusive promotion for selected customers Limited time offer This is not spam Overseas investment opportunity,mary.taylor@corp.co,2025-01-12 01:19:11,False
legitimate,Team Availability,"Hi,

Your feedback would be appreciated Please find attached Here's a summary of our discussion The team has completed Here are the details you requested I wanted to follow up on",susan.wilson@icloud.com,2025-01-28 01:19:11,True
legitimate,Upcoming Vacation,"Hi,

We're making progress on Let's connect this week to discuss Please update your information",emily.brown@icloud.com,2025-02-28 01:19:11,True
spam,Exclusive Deal,"This is not a scam Limited time offer Lose weight fast

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",john.moore@gmail.com,2025-02-08 01:19:11,False
legitimate,Customer Support,The team has completed We're making progress on Thank you for your time I'm available to meet on I'm writing to inform you Let's discuss this further,david.thomas@aol.com,2025-03-02 01:19:11,False
spam,RE: MAKE MONEY FAST,"Exclusive promotion for selected customers Overseas investment opportunity Act now before it's too late Wire transfer required Best rates guaranteed This is a one-time message

Click here: http://bit.ly/2X3fake",john.jackson@protonmail.com,2025-01-31 01:19:11,False
spam,Get Rich !!!,"Congratulations, you've been selected Exclusive promotion for selected customers Guaranteed approval Your application has been pre-approved Government grants",susan.thomas@outlook.com,2025-01-22 01:19:11,False
legitimate,Conference Registration,This is a reminder about Thank you for your time,thomas.brown@firm.io,2025-03-22 01:19:11,True
spam,Easy Money,Meet singles in your area Guaranteed approval Don't miss this exclusive opportunity Click here to claim Confidential business proposal We found your email in our database,susan.garcia@yandex.com,2025-03-04 01:19:11,False
spam,RE: Legal Money Transfer,"Easy loans We need your information 100% satisfaction guarantee We tried to contact you Claim your prize now This email is sent in compliance with

Click here: http://bit.ly/2X3fake",lisa.williams@icloud.com,2025-01-22 01:19:11,False
legitimate,New Employee Introduction,"Hi,

I'm concerned about the timeline I'm available to meet on Your feedback would be appreciated The team has completed",james.wilson@hotmail.com,2025-02-09 01:19:11,False
